artist_name,total_events,weekend_events,countries,cities,pct_weekend,lead_time_days,touring_status,future_events,pct_future_events,events_last_year,revisit_cities,new_cities,pct_revisit_cities,revisit_ratio,pct_events_revisit,most_visited_city,most_visited_n,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,avg_days_between_shows,top1_share,top3_share,top5_share,hhi,n_tracks,total_track_plays,listeners,playcount,tags
Evanescence,39,13,5,39,33.33,183.0,active_tour,39,100.0,,0.0,39.0,0.0,0.0,0.0,Forest (Brussels),1.0,1.0,38.0,2.56,0.026,1.0,38.0,2.56,4.8,22.24,44.16,56.54,955.4,20,134635861,4466068,215786772,"Gothic Rock, rock, female vocalists, alternative, Gothic"
Exo,1,1,1,1,100.0,53.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Houten,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,10.49,27.11,41.05,651.8,20,72880049,1043997,166452727,"k-pop, exo, Korean, Kpop, exo-k"
FKA twigs,17,3,8,16,17.65,122.0,active_tour,17,100.0,1.0,1.0,15.0,6.25,0.067,11.76,Werchter,2.0,3.0,14.0,17.65,0.214,3.0,13.0,18.75,6.4,10.14,25.47,39.34,574.9,20,77970934,1654657,150907476,"trip-hop, electronic, experimental, dream pop, alternative rnb"
Faye Webster,2,0,2,2,0.0,164.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Dublin,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,2.0,18.73,45.11,61.45,962.7,20,110662586,1769227,133214768,"indie folk, singer-songwriter, indie, folk, american"
Fetty Wap,2,1,1,2,50.0,35.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Albany,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,34.57,69.09,83.63,1942.2,20,29270003,1686258,32624223,"Hip-Hop, rap, trap, rnb, hip hop"
Fleetwood Mac,2,1,2,2,50.0,126.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Brisbane,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,107.0,16.04,37.77,50.65,775.8,20,171007015,4833799,292687020,"classic rock, rock, 70s, blues, pop"
Flo Rida,9,1,5,9,11.11,,active_tour,9,100.0,,0.0,9.0,0.0,0.0,0.0,New York,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,10.8,13.25,38.47,59.66,918.8,20,57562370,4142030,75736703,"Hip-Hop, rap, hip hop, Dirty South, southern rap"
Fontaines D.C.,3,1,2,3,33.33,267.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Leeds,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,10.5,13.88,34.4,50.78,735.1,20,55327395,1090027,76178799,"post-punk, Crank wave, indie rock, irish, post-brexit new wave"
Foo Fighters,24,9,7,21,37.5,178.0,active_tour,24,100.0,,2.0,19.0,9.52,0.105,20.83,Napa,3.0,2.0,22.0,8.33,0.091,2.0,19.0,9.52,6.6,23.83,43.49,58.11,1017.0,20,190449178,6334461,361127401,"rock, alternative rock, Grunge, alternative, hard rock"
Foster the People,1,0,1,1,0.0,315.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Louisville,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,31.27,49.34,60.95,1339.8,20,97403670,3704909,118394231,"indie, indie pop, alternative, american, indie rock"
Frank Sinatra,35,35,1,1,100.0,129.0,active_tour,35,100.0,,1.0,0.0,100.0,,100.0,Berlin,35.0,35.0,0.0,100.0,,1.0,0.0,100.0,7.6,11.21,37.04,51.46,799.2,20,68505403,4902049,180424692,"jazz, swing, oldies, vocal jazz, easy listening"
Franz Ferdinand,20,8,6,19,40.0,,active_tour,20,100.0,,1.0,18.0,5.26,0.056,10.0,Werchter,2.0,1.0,19.0,5.0,0.053,1.0,18.0,5.26,7.2,29.17,41.19,51.46,1147.4,20,108708181,4848921,179678493,"indie rock, indie, rock, alternative, britpop"
Freddie Gibbs,21,9,4,19,42.86,,active_tour,21,100.0,,2.0,17.0,10.53,0.118,19.05,Manchester,2.0,4.0,17.0,19.05,0.235,3.0,16.0,15.79,6.0,11.42,29.71,43.9,645.8,20,49674518,1285983,108794227,"Hip-Hop, Gangsta Rap, rap, underground hip-hop, hip hop"
Future,1,0,1,1,0.0,206.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Tampere,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,7.17,28.88,42.36,651.9,20,174708816,3189714,454339137,"Hip-Hop, rap, trap, hip hop, atlanta"
Geese,19,6,7,15,31.58,224.0,active_tour,19,100.0,1.0,3.0,12.0,20.0,0.25,36.84,London,3.0,4.0,15.0,21.05,0.267,2.0,13.0,13.33,9.9,11.17,28.86,40.32,601.1,20,31658052,528143,36289790,"indie rock, post-punk, art punk, Crank wave, dance-punk"
Gigi Perez,30,10,2,22,33.33,,active_tour,30,100.0,,6.0,16.0,27.27,0.375,46.67,Boston,4.0,0.0,30.0,0.0,0.0,0.0,22.0,0.0,2.8,55.55,76.36,84.34,3372.1,20,48444527,1383636,48785536,"singer-songwriter, bedroom pop, folk, indie, my top songs"
Givēon,2,0,2,2,0.0,129.0,active_tour,2,100.0,1.0,0.0,2.0,0.0,0.0,0.0,Dübendorf,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,2.0,11.91,36.7,47.68,725.1,20,19686097,703233,25934746,"rnb, soul, USA, pop, California"
Gorillaz,38,15,7,34,39.47,185.0,active_tour,38,100.0,1.0,3.0,31.0,8.82,0.097,16.22,Werchter,2.0,3.0,35.0,7.89,0.086,2.0,32.0,5.88,6.6,16.01,36.53,52.18,763.9,20,243550094,6812238,509543090,"electronic, alternative, Hip-Hop, rock, indie"
Grimes,1,0,1,1,0.0,111.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Belfast,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,19.69,48.62,59.2,1026.7,20,116162615,2642697,194685181,"electronic, dream pop, experimental, psychedelic, Canadian"
Gucci Mane,1,1,1,1,100.0,56.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Gary,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,32.95,46.99,58.11,1501.7,20,26487285,2744283,66264516,"Hip-Hop, rap, Dirty South, southern rap, trap"
Gunna,9,2,6,7,22.22,266.0,active_tour,9,100.0,,2.0,5.0,28.57,0.4,44.44,London,2.0,4.0,5.0,44.44,0.8,2.0,5.0,28.57,16.0,15.13,33.19,46.93,699.3,20,89661365,1791236,178558862,"rap, trap, Hip-Hop, hip hop, atlanta"
Guns N' Roses,41,15,12,35,36.59,273.0,active_tour,41,100.0,,5.0,30.0,14.29,0.167,26.83,Derby,3.0,6.0,35.0,14.63,0.171,4.0,31.0,11.43,6.6,16.03,39.51,56.07,819.3,20,131893870,5164214,202579928,"hard rock, rock, classic rock, 80s, metal"
Gwen Stefani,2,2,2,2,100.0,141.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Ocean City,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,70.0,14.3,41.64,61.21,974.8,20,72189643,4435437,88736142,"pop, female vocalists, dance, rock, alternative"
Halsey,6,4,4,4,66.67,135.0,active_tour,6,100.0,,2.0,2.0,50.0,1.0,66.67,Werchter,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,20.0,13.77,29.85,39.85,658.1,20,102224867,2798539,220171801,"pop, indie pop, indie, alternative, female vocalists"
Harry Styles,67,24,6,6,35.82,,active_tour,67,100.0,,6.0,0.0,100.0,,100.0,New York,30.0,22.0,45.0,32.84,0.489,2.0,4.0,33.33,3.2,13.92,27.3,38.07,610.3,20,297194098,3240844,427388997,"pop, rock, pop rock, alternative, british"
Hearts2Hearts,1,0,1,1,0.0,,tour_completed,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Los Angeles,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,29.03,60.04,84.09,1706.1,20,18702906,364519,18724503,"Korean, k-pop, Kpop, girl group, sm entertainment"
Her's,1,0,1,1,0.0,186.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,London,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,32.78,59.15,73.97,1636.4,20,46057241,1456597,46086038,"dream pop, post-punk, jangle pop, indie pop, indie"
ITZY,1,0,1,1,0.0,95.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Auckland,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,13.88,34.13,47.8,709.6,20,78733917,991470,135827742,"k-pop, Kpop, pop, Korean, girl group"
IVE,2,2,2,2,100.0,148.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Singapore,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,42.0,14.96,41.49,57.71,862.5,20,122464286,1036880,157856065,"k-pop, Korean, Kpop, pop, female vocalists"
J Balvin,4,2,2,3,50.0,174.0,active_tour,4,100.0,,1.0,2.0,33.33,0.5,50.0,Ciudad de México,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,19.19,37.5,45.45,782.3,20,40573418,1824155,63738575,"Reggaeton, pop, colombian, latin, Colombia"
J. Cole,67,21,13,49,31.34,141.0,active_tour,67,100.0,,17.0,32.0,34.69,0.531,52.24,London,3.0,8.0,59.0,11.94,0.136,5.0,44.0,10.2,2.3,17.23,35.75,47.68,760.5,20,148131676,3826024,302719589,"Hip-Hop, rap, hip hop, North Carolina, underground hip-hop"
JAŸ-Z,3,2,1,2,66.67,73.0,active_tour,3,100.0,,1.0,1.0,50.0,1.0,66.67,Bronx,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,21.0,17.33,42.19,56.16,884.5,20,1453662,482405,2201448,"rap, hip hop, kanye, United States, epstein-core"
JID,8,0,6,8,0.0,213.0,active_tour,8,100.0,1.0,0.0,8.0,0.0,0.0,0.0,Brisbane,1.0,2.0,6.0,25.0,0.333,2.0,6.0,25.0,18.4,18.71,36.1,49.92,779.7,20,68939669,1377950,104460454,"rap, Hip-Hop, trap, hip hop, rnb"
JPEGMAFIA,3,1,3,3,33.33,517.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,London,1.0,1.0,2.0,33.33,0.5,1.0,2.0,33.33,148.5,12.61,29.58,41.93,615.1,20,87228189,1219501,228561605,"Hip-Hop, glitch hop, experimental, experimental hip hop, experimental hip-hop"
James Blake,25,6,6,18,24.0,91.0,active_tour,25,100.0,,7.0,11.0,38.89,0.636,56.0,London,2.0,6.0,19.0,24.0,0.316,3.0,15.0,16.67,6.6,13.76,29.74,45.73,667.5,20,40275261,1939376,90328427,"dubstep, electronic, experimental, soul, downtempo"
Jamiroquai,1,0,1,1,0.0,299.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Sevilla,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.68,30.58,44.23,656.8,20,47887184,2872057,103948083,"funk, acid jazz, electronic, dance, pop"
Jane Remover,1,1,1,1,100.0,150.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Queens,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.04,25.39,39.15,573.9,20,33899326,512309,54176294,"hyperpop, digicore, shoegaze, indietronica, trap"
Jason Derulo,1,1,1,1,100.0,106.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Milton Keynes,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,24.59,65.31,73.04,1543.5,20,5117939,3097162,60252033,
Jeff Buckley,3,2,2,3,66.67,132.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Houston,1.0,1.0,2.0,33.33,0.5,1.0,2.0,33.33,36.0,22.69,39.83,54.92,978.8,20,133546269,3336784,162540105,"singer-songwriter, rock, alternative, folk, indie"
Jennie,2,2,1,2,100.0,151.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Chicago,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,55.0,17.85,41.87,60.2,927.6,20,105767390,1478969,108333793,"k-pop, Korean, Kpop, jennie, pop"
Jennifer Lopez,2,1,1,1,50.0,293.0,active_tour,2,100.0,,1.0,0.0,100.0,,100.0,Las Vegas,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,17.94,32.02,45.37,751.2,20,38150607,3759097,72081532,"pop, rnb, latin, female vocalists, dance"
Joji,31,8,12,30,25.81,102.0,active_tour,31,100.0,,1.0,29.0,3.33,0.034,6.45,Inglewood,2.0,5.0,26.0,16.13,0.192,5.0,25.0,16.67,5.2,14.91,35.01,47.67,720.5,20,246704207,2976628,367284943,"Lo-Fi, rnb, Hip-Hop, alternative rnb, japanese"
Jordana,6,3,3,6,50.0,142.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Dublin,1.0,1.0,5.0,16.67,0.2,1.0,5.0,16.67,13.0,53.37,80.65,90.93,3314.1,20,26716466,1265437,27961462,"pop, indie pop, indie rock, indie, female vocalists"
Julia Wolf,1,0,1,1,0.0,133.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,65.51,73.1,79.9,4374.3,20,12553787,606152,13728928,"alternative, indie pop, alternative rock, pop, alternative pop"
KATSEYE,1,0,1,1,0.0,149.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Queens,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,17.86,55.29,73.02,1286.7,20,93816669,1504377,94284072,"pop, k-pop, hyperpop, electropop, american"
KAYTRANADA,10,4,6,9,40.0,107.0,active_tour,10,100.0,,1.0,8.0,11.11,0.125,20.0,Dublin,2.0,6.0,4.0,60.0,1.5,5.0,4.0,55.56,2.7,11.37,31.36,49.72,684.3,20,40039238,1555434,75064363,"electronic, Hip-Hop, experimental, beats, House"
Kali Uchis,3,3,1,3,100.0,183.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Inglewood,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,35.0,14.63,40.25,58.01,846.1,20,168691653,3032536,310340319,"rnb, Neo-Soul, soul, alternative rnb, pop"
Kanye West,2,0,1,1,0.0,20.0,active_tour,2,100.0,,1.0,0.0,100.0,,100.0,Inglewood,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,5.99,21.12,32.17,548.9,20,462045448,7890061,1498621015,"Hip-Hop, rap, hip hop, rnb, Kanye West"
Kate Bush,4,4,1,4,100.0,280.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Peterborough,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,25.95,44.97,56.11,1105.9,20,77339292,3433694,143740420,"female vocalists, singer-songwriter, pop, alternative, 80s"
Katy Perry,4,1,3,4,25.0,242.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Woodstock,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.3,8.93,25.3,42.03,621.6,20,252361668,7075625,432603440,"pop, female vocalists, pop rock, indie, rock"
Keane,1,1,1,1,100.0,57.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Dublin,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,33.24,51.03,60.42,1448.0,20,79189614,4012187,116888631,"britpop, indie, british, alternative, rock"
Kehlani,3,2,3,3,66.67,85.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Sunderland,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,34.0,10.75,36.88,50.78,748.5,20,40259871,1675019,68725703,"rnb, pop, soul, female vocalists, Hip-Hop"
Kelly Clarkson,10,5,1,1,50.0,517.0,active_tour,10,100.0,,1.0,0.0,100.0,,100.0,Las Vegas,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.2,18.61,37.57,53.11,854.5,20,73083732,4489696,131665065,"pop, female vocalists, pop rock, rock, Kelly Clarkson"
Ken Carson,3,0,3,3,0.0,266.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Amsterdam,1.0,1.0,2.0,33.33,0.5,1.0,2.0,33.33,53.0,9.63,25.6,38.33,580.0,20,141332806,1150548,279632424,"rage, trap, cloud rap, rap, opium"
Kesha,33,12,4,32,36.36,226.0,active_tour,33,100.0,,1.0,31.0,3.12,0.032,6.06,Edmonton,2.0,1.0,32.0,3.03,0.031,1.0,31.0,3.12,3.1,18.41,38.09,54.76,826.2,20,62360697,3112248,116243141,
Khalid,30,8,6,30,26.67,154.0,active_tour,30,100.0,,0.0,30.0,0.0,0.0,0.0,Auckland,1.0,2.0,28.0,6.67,0.071,2.0,28.0,6.67,6.2,13.56,39.19,54.19,794.0,20,62427819,2284655,95511193,"soul, pop, rnb, alternative rnb, alternative"
Kid Cudi,33,9,2,33,27.27,87.0,active_tour,33,100.0,,0.0,33.0,0.0,0.0,0.0,West Valley City,1.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,1.9,12.62,32.97,51.99,764.0,20,110320157,4665391,271716396,"Hip-Hop, rap, alternative rap, hip hop, House"
Kings of Leon,14,6,6,13,42.86,140.0,active_tour,14,100.0,,1.0,12.0,7.69,0.083,14.29,Hollywood,2.0,2.0,12.0,14.29,0.167,2.0,11.0,15.38,12.3,21.53,44.82,53.84,950.1,20,152624537,5109778,265452771,"rock, indie, indie rock, alternative, Southern Rock"
Kodak Black,2,2,1,2,100.0,95.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Brooklyn,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,21.0,11.08,27.46,43.0,898.2,20,71715251,1797573,104493915,"trap, rap, Hip-Hop, hip hop, florida"
Korn,15,5,10,15,33.33,189.0,active_tour,15,100.0,,0.0,15.0,0.0,0.0,0.0,Amsterdam,1.0,4.0,11.0,26.67,0.364,4.0,11.0,26.67,15.0,14.47,31.3,45.94,680.9,20,116013005,3384651,247575191,"Nu Metal, metal, alternative, rock, Nu-metal"
Labrinth,1,0,1,1,0.0,154.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,San Francisco,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,17.5,40.13,56.8,944.2,20,58987213,2521972,73915829,"electronic, british, rnb, dance, r&b"
Lady Gaga,10,1,2,5,10.0,189.0,active_tour,9,90.0,2.0,4.0,1.0,80.0,4.0,90.0,Montreal,3.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,2.3,9.41,25.47,36.89,599.8,20,437382795,7661215,1019174884,"pop, dance, electronic, female vocalists, female vocalist"
Laufey,2,0,2,2,0.0,67.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Auckland,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,85.0,17.37,36.83,54.4,800.0,20,155686131,2294533,252757099,"jazz, Bossa Nova, pop, female vocalists, jazz pop"
Lauv,26,7,3,26,26.92,154.0,active_tour,26,100.0,,0.0,26.0,0.0,0.0,0.0,Auckland,1.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,7.1,16.98,33.02,45.88,1004.6,20,54595606,1751477,77406028,"pop, indie pop, indie, american, jazz"
Led Zeppelin,1,0,1,1,0.0,267.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Rochester,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.4,24.78,36.8,572.7,20,123509152,4912314,339487135,"classic rock, hard rock, rock, 70s, Progressive rock"
Lenny Kravitz,10,4,8,10,40.0,175.0,active_tour,10,100.0,,0.0,10.0,0.0,0.0,0.0,Weert,1.0,5.0,5.0,50.0,1.0,5.0,5.0,50.0,10.1,20.34,51.2,65.29,1098.7,20,34895037,2970277,53747437,"rock, funk, alternative, alternative rock, pop"
Leon Thomas,36,17,6,23,47.22,287.0,active_tour,36,100.0,1.0,9.0,14.0,39.13,0.643,61.11,Toronto,5.0,3.0,33.0,8.33,0.091,2.0,21.0,8.7,4.1,41.17,56.36,67.73,1952.3,20,17472686,890448,21752142,"jazz, soul, funk, spiritual jazz, free jazz"
Lil Uzi Vert,1,0,1,1,0.0,133.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,14.05,34.34,48.11,711.1,20,182629010,2715040,425848805,"trap, Hip-Hop, rap, emo rap, pop rap"
Lil Wayne,32,11,1,30,34.38,127.0,active_tour,32,100.0,,1.0,29.0,3.33,0.034,9.38,Napa,3.0,0.0,32.0,0.0,0.0,0.0,30.0,0.0,5.0,26.28,48.44,65.6,1184.5,20,10296731,3549123,166057576,
Lil Yachty,1,1,1,1,100.0,161.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Eau Claire,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,16.48,33.95,45.75,724.6,20,79807971,1793128,130803353,"trap, rap, Hip-Hop, hip hop, Psychedelic Rock"
Lily Allen,31,11,7,22,35.48,206.0,active_tour,31,100.0,,8.0,14.0,36.36,0.571,54.84,London,3.0,6.0,25.0,19.35,0.24,3.0,19.0,13.64,6.7,17.25,36.44,53.61,785.9,20,83252875,3744714,130148287,"pop, female vocalists, british, britpop, singer-songwriter"
Limp Bizkit,12,5,5,9,41.67,236.0,active_tour,12,100.0,,3.0,6.0,33.33,0.5,50.0,Derby,2.0,1.0,11.0,8.33,0.091,1.0,8.0,11.11,11.9,19.47,40.48,57.02,904.5,20,116427099,4098426,176886078,"Nu Metal, rapcore, alternative, rock, metal"
Linkin Park,13,2,7,8,15.38,,active_tour,13,100.0,,4.0,4.0,50.0,1.0,69.23,Derby,3.0,2.0,11.0,15.38,0.182,2.0,6.0,25.0,2.7,10.8,28.62,41.78,610.6,20,360018481,6883854,733311566,"Nu Metal, rock, alternative rock, alternative, metal"
Lisa,6,4,1,6,66.67,133.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,San Antonio,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,28.0,19.93,41.72,66.35,1039.1,20,104954409,1933684,126979107,"j-pop, japanese, female vocalists, pop, Hip-Hop"
Lit,8,1,2,8,12.5,230.0,active_tour,8,100.0,,0.0,8.0,0.0,0.0,0.0,Sacramento,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,25.9,75.32,83.95,87.82,5736.6,20,12104825,1319247,13391185,"alternative rock, pop punk, rock, alternative, punk"
Lord Huron,22,9,2,21,40.91,,active_tour,22,100.0,,1.0,20.0,4.76,0.05,9.09,Bonner,2.0,1.0,21.0,4.55,0.048,1.0,20.0,4.76,4.7,54.76,68.24,76.07,3163.7,20,56006340,2285386,72430666,"folk, psychedelic, indie, indie pop, indie folk"
Lorde,21,7,8,16,33.33,231.0,active_tour,21,100.0,,4.0,12.0,25.0,0.333,42.86,Napa,3.0,2.0,19.0,9.52,0.105,2.0,14.0,12.5,6.2,7.32,26.02,37.9,601.8,20,292918984,3690541,441397437,"pop, indie pop, electronic, indie, New Zealand"
Lucki,2,1,1,1,50.0,188.0,active_tour,2,100.0,,1.0,0.0,100.0,,100.0,Toronto,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,39.53,82.64,91.77,2576.2,20,2610150,1143290,286442981,
Lykke Li,6,3,6,6,50.0,,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Helsinki,1.0,2.0,4.0,33.33,0.5,2.0,4.0,33.33,31.6,12.89,35.7,50.35,723.1,20,60240328,3125378,97314352,"indie pop, female vocalists, swedish, electronic, pop"
Mac DeMarco,27,7,6,24,25.93,307.0,active_tour,27,100.0,,2.0,22.0,8.33,0.091,18.52,London,3.0,5.0,22.0,18.52,0.227,3.0,21.0,12.5,6.2,11.86,35.19,52.01,744.7,20,228490271,3220089,341542883,"Lo-Fi, indie, post-punk, experimental, indie rock"
Mac Miller,1,0,1,1,0.0,85.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Atlanta,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.63,26.92,37.38,594.5,20,184035202,3488170,426474950,"Hip-Hop, rap, underground hip-hop, hip hop, pittsburgh"
Madison Beer,31,9,9,31,29.03,110.0,active_tour,31,100.0,,0.0,31.0,0.0,0.0,0.0,Manchester,1.0,5.0,26.0,16.13,0.192,5.0,26.0,16.13,2.1,16.34,33.71,47.18,728.0,20,67761348,1652090,107303565,"pop, female vocalists, rnb, indie, indie pop"
Madonna,1,0,1,1,0.0,203.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,San Leandro,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,13.44,30.65,42.88,651.8,20,117852953,5552634,358018514,"pop, dance, female vocalists, 80s, electronic"
Magdalena Bay,2,0,1,2,0.0,88.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,West Lafayette,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,10.49,30.9,40.94,623.8,20,76974113,1425123,111955042,"synthpop, electropop, dream pop, indie pop, pop"
Major Lazer,9,2,5,7,22.22,,active_tour,9,100.0,,1.0,6.0,14.29,0.167,33.33,Yesodot,3.0,1.0,8.0,11.11,0.125,1.0,6.0,14.29,71.6,24.6,47.09,60.23,1106.7,20,38936999,2951391,68877569,"electronic, dancehall, reggae, dub, electro"
Malcolm Todd,3,1,1,2,33.33,27.0,active_tour,3,100.0,1.0,1.0,1.0,50.0,1.0,66.67,San Francisco,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,68.5,14.38,40.0,57.62,836.0,20,59296177,1176800,79666164,"alternative rnb, indie, USA, indie rock, favs ★"
Marina,6,1,1,6,16.67,207.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Manchester,1.0,1.0,5.0,16.67,0.2,1.0,5.0,16.67,1.4,14.73,36.24,51.47,747.0,20,104181692,2241936,179796381,"pop, female vocalists, indie pop, post-hardcore, polish"
Maroon 5,5,1,4,5,20.0,234.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Austin,1.0,1.0,4.0,20.0,0.25,1.0,4.0,20.0,28.8,11.86,28.04,43.88,649.4,20,168782635,6592706,284261554,"pop rock, rock, pop, alternative, alternative rock"
Marshmello,6,3,2,6,50.0,,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Mesa,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,19.6,13.88,34.37,52.57,776.3,20,52318590,2549994,67865649,"electronic, dance, EDM, trap, pop"
Massive Attack,3,0,3,3,0.0,88.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,København S,1.0,1.0,2.0,33.33,0.5,1.0,2.0,33.33,6.0,18.04,39.03,50.4,845.9,20,101849541,3843231,186883178,"trip-hop, electronic, chillout, downtempo, electronica"
Matt Maltese,2,0,2,2,0.0,381.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Brisbane,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,147.0,24.52,55.65,70.34,1294.1,20,52712515,1722402,67823167,"indie pop, pop, singer-songwriter, indie, british"
Melanie Martinez,6,1,3,4,16.67,17.0,active_tour,6,100.0,1.0,2.0,2.0,50.0,1.0,66.67,Los Angeles,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.6,7.83,19.93,32.38,530.2,20,129298161,2280240,242322363,"pop, indie, indie pop, female vocalists, alternative"
