artist_name,track_name,rank,playcount
Marina,Froot,19,3180673
Marina,Starring Role,20,1927099
David Guetta,Titanium (feat. Sia),1,10064104
David Guetta,Memories (feat. Kid Cudi),2,10732727
David Guetta,Sexy Bitch (feat. Akon),3,9296921
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),4,5971014
David Guetta,I'm Good (Blue),5,8244381
David Guetta,Without You (feat. Usher),6,3799399
David Guetta,Turn Me On (feat. Nicki Minaj),7,4844926
David Guetta,When Love Takes Over (feat. Kelly Rowland),8,4172042
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",9,3335337
David Guetta,Who's That Chick? (feat. Rihanna),10,3877643
David Guetta,Play Hard (feat. Ne-Yo & Akon),11,2814135
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],12,3247143
David Guetta,Bad (feat. Vassy) - radio edit,13,2593197
David Guetta,Lovers on the Sun (feat. Sam Martin),14,2935521
David Guetta,Dangerous (feat. Sam Martin),15,2722812
David Guetta,Baby Don't Hurt Me,16,2100767
David Guetta,2U (feat. Justin Bieber),17,2211177
David Guetta,Say My Name,18,2290830
David Guetta,I Don't Wanna Wait,19,1772736
David Guetta,Love Is Gone,20,1401296
Dua Lipa,Don't Start Now,1,23603102
Dua Lipa,New Rules,2,13460735
Dua Lipa,Levitating (feat. DaBaby),3,11475956
Dua Lipa,Levitating,4,16436083
Dua Lipa,Break My Heart,5,14942889
Dua Lipa,Physical,6,18468855
Dua Lipa,Houdini,7,17699812
Dua Lipa,IDGAF,8,9103740
Dua Lipa,Dance The Night - From Barbie The Album,9,6852207
Dua Lipa,Love Again,10,11431913
Dua Lipa,Training Season,11,11620885
Dua Lipa,Hallucinate,12,9418851
Dua Lipa,Blow Your Mind (Mwah),13,6463724
Dua Lipa,Be the One,14,7004469
Dua Lipa,Pretty Please,15,8423593
Dua Lipa,Kiss and Make Up,16,6737614
Dua Lipa,Illusion,17,7366011
Dua Lipa,Future Nostalgia,18,7138902
Dua Lipa,Dance the Night (From Barbie the Album),19,4240778
Dua Lipa,We're Good,20,5545204
TWICE,FANCY,1,18801372
TWICE,The Feels,2,16807597
TWICE,I CAN'T STOP ME,3,11950282
TWICE,Feel Special,4,13464593
TWICE,What is Love?,5,6497501
TWICE,TT,6,8551559
TWICE,LIKEY,7,8632723
TWICE,Talk that Talk,8,12985540
TWICE,What Is Love,9,8649379
TWICE,Alcohol-Free,10,10101338
TWICE,YES or YES,11,7099553
TWICE,CRY FOR ME,12,7895614
TWICE,CHEER UP,13,6585363
TWICE,Dance the Night Away,14,6349797
TWICE,MOONLIGHT SUNRISE,15,11389463
TWICE,Strategy (feat. Megan Thee Stallion),16,8175131
TWICE,Strategy,17,4616842
TWICE,SIGNAL,18,6252498
TWICE,MORE & MORE,19,6962064
TWICE,Like OOH-AHH,20,5183806
ABBA,Dancing Queen,1,20644512
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),2,12856667
ABBA,Mamma Mia,3,9854125
ABBA,The Winner Takes It All,4,11803402
ABBA,Lay All Your Love on Me,5,11545744
ABBA,Take a Chance on Me,6,6828002
ABBA,Waterloo,7,7051923
ABBA,"Money, Money, Money",8,6295360
ABBA,Super Trouper,9,6026893
ABBA,Chiquitita,10,6392551
ABBA,Fernando,11,4538604
ABBA,Voulez-Vous,12,5080530
ABBA,"Knowing Me, Knowing You",13,3801199
ABBA,Angeleyes,14,5620019
ABBA,Slipping Through My Fingers,15,4852212
ABBA,SOS,16,4121649
ABBA,Does Your Mother Know,17,3733632
ABBA,I Have a Dream,18,2360282
ABBA,Thank You for the Music,19,2562029
ABBA,One of Us,20,2350518
The Smashing Pumpkins,1979 - Remastered 2012,1,16970956
The Smashing Pumpkins,1979,2,7313101
The Smashing Pumpkins,Today,3,6760362
The Smashing Pumpkins,Bullet With Butterfly Wings - remastered 2012,4,9419081
The Smashing Pumpkins,Bullet With Butterfly Wings,5,4795618
The Smashing Pumpkins,Today - 2011 Remaster,6,7338845
The Smashing Pumpkins,"Tonight, Tonight",7,4252628
The Smashing Pumpkins,Perfect,8,4994738
The Smashing Pumpkins,Zero - Remastered 2012,9,7599394
The Smashing Pumpkins,Disarm,10,4231739
The Smashing Pumpkins,"Tonight, Tonight - Remastered 2012",11,5383520
The Smashing Pumpkins,Zero,12,3875395
The Smashing Pumpkins,Luna - 2011 Remaster,13,6739820
The Smashing Pumpkins,Cherub Rock,14,3310343
The Smashing Pumpkins,Ava Adore,15,3729940
The Smashing Pumpkins,Drown,16,3358475
The Smashing Pumpkins,Cupid De Locke - Remastered 2012,17,4556269
The Smashing Pumpkins,Mayonaise - 2011 Remaster,18,5469259
The Smashing Pumpkins,Disarm - 2011 Remaster,19,2777704
The Smashing Pumpkins,Cherub Rock - 2011 Remaster,20,2789723
Pitbull,Hotel Room Service,1,8193612
Pitbull,Timber,2,7416142
Pitbull,Time of Our Lives,3,9755296
Pitbull,Give Me Everything (feat. Nayer),4,6751417
Pitbull,I Know You Want Me (Calle Ocho),5,3933650
Pitbull,Feel This Moment (feat. Christina Aguilera),6,5270239
Pitbull,International Love (feat. Chris Brown),7,5606301
Pitbull,Timber (feat. Ke$ha),8,4436849
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",9,4323658
Pitbull,Fireball (feat. John Ryan),10,3572743
Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),11,4443828
Pitbull,Rain Over Me (feat. Marc Anthony),12,2058125
Pitbull,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),13,1640369
Pitbull,Don't Stop the Party (feat. TJR),14,1312539
Pitbull,Give Me Everything,15,1075454
Pitbull,The Anthem,16,662283
Pitbull,Feel This Moment,17,891115
Pitbull,Go Girl,18,838295
Pitbull,"Back in Time - featured in ""Men In Black 3""",19,757905
Pitbull,Hey Baby (Drop It to the Floor),20,482040
The Cranberries,Zombie,1,21141682
The Cranberries,Linger,2,31775490
The Cranberries,Dreams,3,14126796
The Cranberries,Sunday,4,9690514
The Cranberries,Ode to My Family,5,5581751
The Cranberries,When You're Gone,6,4541689
The Cranberries,Animal Instinct,7,3402895
The Cranberries,Just My Imagination,8,2510921
The Cranberries,Salvation,9,2230120
The Cranberries,I Can't Be with You,10,2058182
The Cranberries,I Still Do,11,2124036
The Cranberries,Pretty,12,1934381
The Cranberries,Zombie - 2025 Remastered,13,1564032
The Cranberries,Promises,14,1992006
The Cranberries,Ridiculous Thoughts,15,1561380
The Cranberries,Put Me Down,16,1589632
The Cranberries,Wanted,17,1220300
The Cranberries,Dreaming My Dreams,18,1164024
The Cranberries,Empty,19,1279979
The Cranberries,Twenty One,20,1108579
JAŸ-Z,Ni**as In Paris,1,98647
JAŸ-Z,Empire State Of Mind,2,80643
JAŸ-Z,No Church In The Wild,3,64150
JAŸ-Z,4:44,4,42434
JAŸ-Z,Run This Town,5,39570
JAŸ-Z,Otis,6,38822
JAŸ-Z,Numb / Encore,7,36590
JAŸ-Z,Why I Love You,8,29595
JAŸ-Z,Gotta Have It,9,24148
JAŸ-Z,DEAD PRESIDENTS (ALBUM VERSION),10,20844
JAŸ-Z,03' Bonnie & Clyde,11,18317
JAŸ-Z,Holy Grail,12,11921
JAŸ-Z,The Story of O.J.,13,10859
JAŸ-Z,Caught Their Eyes,14,11026
JAŸ-Z,Heart Of The City (Ain't No Love),15,10818
JAŸ-Z,Primetime,16,9966
JAŸ-Z,Dead Presidents II,17,10338
JAŸ-Z,That's My Bitch,18,10955
JAŸ-Z,99 Problems,19,8121
JAŸ-Z,Big Pimpin',20,8219
Madonna,Hung Up,1,15696171
Madonna,Like a Prayer,2,11594007
Madonna,Material Girl,3,8479670
Madonna,Like a Virgin,4,6721036
Madonna,La Isla Bonita,5,7563758
Madonna,Vogue,6,7646612
Madonna,Frozen,7,7138573
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),8,5041963
Madonna,Sorry,9,6667320
Madonna,Holiday,10,3769022
Madonna,Into the Groove,11,4205031
Madonna,Papa Don't Preach,12,4153926
Madonna,Ray of Light,13,5156092
Madonna,Music,14,4021152
Madonna,Jump,15,3962398
Madonna,Lucky Star,16,2532868
Madonna,Get Together,17,4083549
Madonna,Express Yourself,18,2903628
Madonna,Die Another Day,19,2966150
Madonna,Borderline,20,2491397
Kesha,Tik Tok,1,11481768
Kesha,Your Love Is My Drug,2,5710597
Kesha,Take It Off,3,6557087
Kesha,We R Who We R,4,5457212
Kesha,Die Young,5,4937964
Kesha,Blow,6,3764332
Kesha,Kiss n Tell,7,1674908
Kesha,Backstabber,8,1869789
Kesha,Hungover,9,1474522
Kesha,Party at a Rich Dude's House,10,1505896
Kesha,Blind,11,1575250
Kesha,Dinosaur,12,1328393
Kesha,Dancing with Tears in My Eyes,13,1676531
Kesha,Animal,14,1488866
Kesha,Stephen,15,1283976
Kesha,Cannibal,16,2434416
Kesha,Blah Blah Blah (feat. 3OH!3),17,2231001
Kesha,Boots & Boys,18,1065120
Kesha,C'mon,19,2587735
Kesha,Crazy Kids,20,2246026
David Bowie,Starman - 2012 Remaster,1,12834446
David Bowie,Heroes - 2017 Remaster,2,8590358
David Bowie,Space Oddity,3,5697246
David Bowie,Ziggy Stardust,4,5531495
David Bowie,Space Oddity - 2015 Remaster,5,6075998
David Bowie,Changes,6,4704956
David Bowie,Starman,7,4929284
David Bowie,Life on Mars? - 2015 Remaster,8,6194692
David Bowie,Moonage Daydream - 2012 Remaster,9,5612532
David Bowie,Life on Mars?,10,4499436
David Bowie,Suffragette City,11,3768520
David Bowie,Let's Dance,12,3447098
David Bowie,Rebel Rebel - 2016 Remaster,13,4213312
David Bowie,Rebel Rebel,14,3531660
David Bowie,Changes - 2015 Remaster,15,4390414
David Bowie,Let's Dance - 2018 Remaster,16,3150839
David Bowie,Heroes,17,3725400
David Bowie,Ashes to Ashes,18,3488814
David Bowie,The Man Who Sold the World - 2015 Remaster,19,3416038
David Bowie,Ziggy Stardust - 2012 Remaster,20,3299297
Muse,Supermassive Black Hole,1,34780149
Muse,Starlight,2,22491229
Muse,Hysteria,3,23391622
Muse,Time Is Running Out,4,19045192
Muse,Uprising,5,17823023
Muse,Knights of Cydonia,6,15723289
Muse,Plug In Baby,7,14081798
Muse,Stockholm Syndrome,8,10884009
Muse,Feeling Good,9,9578590
Muse,Undisclosed Desires,10,12568266
Muse,Map of the Problematique,11,10994347
Muse,New Born,12,9416058
Muse,Sing for Absolution,13,7313065
Muse,Bliss,14,8557091
Muse,Apocalypse Please,15,6401109
Muse,Take a Bow,16,6773714
Muse,Madness,17,8595697
Muse,Invincible,18,7091568
Muse,Resistance,19,8551940
Muse,Falling Away With You,20,5565797
XXXTENTACION,Revenge,1,20925681
XXXTENTACION,Jocelyn Flores,2,16087828
XXXTENTACION,Sad!,3,13437764
XXXTENTACION,Moonlight,4,13126448
XXXTENTACION,Look at Me!,5,11767405
XXXTENTACION,Everybody Dies in Their Nightmares,6,13195331
XXXTENTACION,HOPE,7,11132274
XXXTENTACION,fuck love,8,11590344
XXXTENTACION,RIOT,9,8102839
XXXTENTACION,changes,10,6615132
XXXTENTACION,I don't wanna do this anymore,11,10849436
XXXTENTACION,BAD!,12,5348192
XXXTENTACION,Fuck Love (Feat. Trippie Redd),13,8262354
XXXTENTACION,the remedy for a broken heart (why am i so in love),14,6943729
XXXTENTACION,infinity (888) - feat. Joey Bada$$,15,7972521
XXXTENTACION,YuNg BrAtZ,16,5729429
XXXTENTACION,Carry On,17,5792185
XXXTENTACION,NUMB,18,4975270
XXXTENTACION,Depression & Obsession,19,4964498
XXXTENTACION,Save Me,20,4876818
NewJeans,Super Shy,1,29058535
NewJeans,Ditto,2,34938786
NewJeans,OMG,3,29369072
NewJeans,New Jeans,4,23402410
NewJeans,ETA,5,23877710
NewJeans,Attention,6,23181920
NewJeans,Hype Boy,7,27024512
NewJeans,Cool With You,8,16429936
NewJeans,Cookie,9,15536236
NewJeans,Hurt,10,13534249
NewJeans,How Sweet,11,12500914
NewJeans,ASAP,12,10449367
NewJeans,Get Up,13,22180804
NewJeans,Supernatural,14,13121458
NewJeans,Bubble Gum,15,7341657
NewJeans,Zero,16,5389057
NewJeans,Right Now,17,6604449
NewJeans,Our Night is more beautiful than your Day,18,1164323
NewJeans,Zero (J.I.D Remix),19,895137
NewJeans,Attention (250 remix),20,873464
Miley Cyrus,Party in the U.S.A.,1,15754115
Miley Cyrus,We Can't Stop,2,11488888
Miley Cyrus,Wrecking Ball,3,10296321
Miley Cyrus,Flowers,4,15371446
Miley Cyrus,The Climb,5,7716869
Miley Cyrus,Angels Like You,6,11401684
Miley Cyrus,Midnight Sky,7,11251138
Miley Cyrus,Malibu,8,6523359
Miley Cyrus,Prisoner (feat. Dua Lipa),9,6503965
Miley Cyrus,See You Again,10,4873111
Miley Cyrus,Adore You,11,4840656
Miley Cyrus,When I Look at You,12,4736318
Miley Cyrus,Can't Be Tamed,13,5349050
Miley Cyrus,7 Things,14,3534367
Miley Cyrus,Plastic Hearts,15,5230287
Miley Cyrus,Mother's Daughter,16,6309951
Miley Cyrus,Heart of Glass (Live from the iHeart Festival),17,2653939
Miley Cyrus,Jaded,18,4832431
Miley Cyrus,Used to Be Young,19,2981760
Miley Cyrus,Slide Away,20,4071686
Foo Fighters,Everlong,1,44989657
Foo Fighters,The Pretender,2,22408101
Foo Fighters,My Hero,3,14825977
Foo Fighters,Best of You,4,14376603
Foo Fighters,Learn to Fly,5,13368040
Foo Fighters,All My Life,6,11124613
Foo Fighters,Monkey Wrench,7,9280010
Foo Fighters,Times Like These,8,8522721
Foo Fighters,Big Me,9,5208810
Foo Fighters,Long Road to Ruin,10,5426225
Foo Fighters,Walk,11,6355747
Foo Fighters,Breakout,12,4416856
Foo Fighters,Doll,13,3396551
Foo Fighters,This Is a Call,14,3398345
Foo Fighters,Let It Die,15,4243855
Foo Fighters,Walking After You,16,3595287
Foo Fighters,DOA,17,3591575
Foo Fighters,Rope,18,4389796
Foo Fighters,These Days,19,3758350
Foo Fighters,"Hey, Johnny Park!",20,2851739
Metallica,Enter Sandman,1,18657504
Metallica,Nothing Else Matters,2,17052756
Metallica,Master of Puppets,3,16531102
Metallica,One,4,13834204
Metallica,The Unforgiven,5,10801030
Metallica,Sad but True,6,9019310
Metallica,Fuel,7,8856810
Metallica,Battery,8,7909573
Metallica,Whiskey in the Jar,9,7905922
Metallica,Wherever I May Roam,10,6531670
Metallica,Fade to Black,11,7148469
Metallica,For Whom the Bell Tolls,12,6681351
Metallica,The Day That Never Comes,13,6416943
Metallica,The Unforgiven II,14,5636515
Metallica,Welcome Home (Sanitarium),15,5113580
Metallica,The Memory Remains,16,4704734
Metallica,The Thing That Should Not Be,17,4093717
Metallica,Blackened,18,4912724
Metallica,Of Wolf and Man,19,4069958
Metallica,Until It Sleeps,20,4416571
Nelly Furtado,Promiscuous,1,21730123
Nelly Furtado,Maneater,2,22306067
Nelly Furtado,Say It Right,3,17595336
Nelly Furtado,I'm Like a Bird,4,4907580
Nelly Furtado,All Good Things (Come to an End),5,4267251
Nelly Furtado,Turn Off the Light,6,2001046
Nelly Furtado,Do It,7,2200206
Nelly Furtado,Try,8,2107752
Nelly Furtado,Glow,9,1199748
Nelly Furtado,In God's Hands,10,1207348
Nelly Furtado,Showtime,11,1073269
Nelly Furtado,No Hay Igual,12,963271
Nelly Furtado,Wait for You,13,1006339
Nelly Furtado,Afraid,14,772196
Nelly Furtado,Powerless (Say What You Want),15,795015
Nelly Furtado,Manos al Aire,16,1196158
Nelly Furtado,Somebody to Love,17,568218
Nelly Furtado,Promiscuous (feat. Timbaland),18,1010196
Nelly Furtado,Let My Hair Down,19,421751
Nelly Furtado,Forca,20,555455
Cocteau Twins,Cherry-Coloured Funk,1,16858629
Cocteau Twins,Heaven or Las Vegas,2,12718153
Cocteau Twins,"Sea, Swallow Me",3,10864221
Cocteau Twins,Pitch the Baby,4,6945279
Cocteau Twins,Lorelei,5,4759734
Cocteau Twins,Frou-Frou Foxes in Midsummer Fires,6,5535254
Cocteau Twins,Iceblink Luck,7,4540882
Cocteau Twins,Serpentskirt,8,4679885
Cocteau Twins,Fifty-Fifty Clown,9,4125721
Cocteau Twins,Wolf in the Breast,10,3178790
Cocteau Twins,I Wear Your Ring,11,3149426
Cocteau Twins,"Sea, Swallow Me - 2024 Remaster",12,2309870
Cocteau Twins,Fotzepolitic,13,2575332
Cocteau Twins,Cico Buff,14,2794522
Cocteau Twins,"Road, River and Rail",15,1952594
Cocteau Twins,Pandora (For Cindy),16,2265991
Cocteau Twins,Persephone,17,2028762
Cocteau Twins,Sugar Hiccup,18,2072421
Cocteau Twins,"Those Eyes, That Mouth",19,2190210
Cocteau Twins,Ivo,20,1584132
Conan Gray,Heather,1,21220519
Conan Gray,Maniac,2,14998698
Conan Gray,Astronomy,3,11082122
Conan Gray,Memories,4,12514450
Conan Gray,People Watching,5,13648157
Conan Gray,The Cut That Always Bleeds,6,10777174
Conan Gray,Wish You Were Sober,7,9465196
Conan Gray,Family Line,8,8408244
Conan Gray,Crush Culture,9,4922527
Conan Gray,Comfort Crowd,10,5567595
Conan Gray,Lookalike,11,5117922
Conan Gray,Overdrive,12,4453638
Conan Gray,The Exit,13,6533100
Conan Gray,The Story,14,4061039
Conan Gray,Fight or Flight,15,4323826
Conan Gray,Vodka Cranberry,16,5334368
Conan Gray,Disaster,17,4383637
Conan Gray,Checkmate,18,3706580
Conan Gray,Yours,19,4704946
Conan Gray,Telepath,20,3898342
One Direction,What Makes You Beautiful,1,14201070
One Direction,Night Changes,2,13859642
One Direction,Story of My Life,3,10214496
One Direction,Drag Me Down,4,8906122
One Direction,Steal My Girl,5,8495266
One Direction,Best Song Ever,6,7899834
One Direction,Perfect,7,8794808
One Direction,One Thing,8,6779168
One Direction,Kiss You,9,6748637
One Direction,Live While We're Young,10,5861635
One Direction,You & I,11,6052742
One Direction,Little Things,12,5769918
One Direction,18,13,6571240
One Direction,They Don't Know About Us,14,5479200
One Direction,History,15,4287772
One Direction,No Control,16,5741746
One Direction,Right Now,17,4409550
One Direction,Midnight Memories,18,3707956
One Direction,Olivia,19,3729780
One Direction,Stockholm Syndrome,20,5277738
Doechii,DENIAL IS A RIVER,1,15446799
Doechii,NISSAN ALTIMA,2,12146887
Doechii,Anxiety,3,4263916
Doechii,CATFISH,4,5488517
Doechii,Alter Ego (with JT),5,6841019
Doechii,What It Is (Solo Version),6,3683094
Doechii,BOILED PEANUTS,7,3126003
Doechii,BULLFROG,8,2153263
Doechii,STANKA POOH,9,1605718
Doechii,WAIT,10,2014442
Doechii,SKIPP,11,1696336
Doechii,SLIDE,12,2180200
Doechii,Persuasive (with SZA),13,2248983
Doechii,DEATH ROLL,14,1741392
Doechii,HIDE N SEEK,15,1489312
Doechii,BLOOM,16,1298154
Doechii,BOOM BAP,17,1663497
Doechii,Nosebleeds,18,1850074
Doechii,GTFO,19,1257986
Doechii,PROFIT,20,1095125
The 1975,Somebody Else,1,16313086
The 1975,About You,2,23536885
The 1975,Chocolate,3,10067554
The 1975,Robbers,4,12814614
The 1975,It's Not Living (If It's Not With You),5,11565355
The 1975,Sex,6,8313154
The 1975,Love It If We Made It,7,8933446
The 1975,Be My Mistake,8,6111333
The 1975,Girls,9,6028271
The 1975,Fallingforyou,10,6340100
The 1975,The Sound,11,6617791
The 1975,The 1975,12,5842584
The 1975,I'm in Love with You,13,6296887
The 1975,I Always Wanna Die (Sometimes),14,4502195
The 1975,The City,15,3537265
The 1975,TOOTIMETOOTIMETOOTIME,16,4873992
The 1975,Love Me,17,3580064
The 1975,Sincerity Is Scary,18,4317530
The 1975,Heart Out,19,3699635
The 1975,Settle Down,20,3518701
Beach House,Space Song,1,32630539
Beach House,Silver Soul,2,12910222
Beach House,Myth,3,12525421
Beach House,Master of None,4,12336675
Beach House,Wildflower,5,7211097
Beach House,PPP,6,6978946
Beach House,Lazuli,7,5847855
Beach House,Zebra,8,5425760
Beach House,Take Care,9,4976628
Beach House,Lemon Glow,10,4988914
Beach House,Norway,11,4377273
Beach House,Walk in the Park,12,4483096
Beach House,Other People,13,3683962
Beach House,Used to Be,14,3509459
Beach House,10 Mile Stereo,15,3124912
Beach House,Levitation,16,3667746
Beach House,Wild,17,3377200
Beach House,Lover of Mine,18,3101000
Beach House,Gila,19,2846471
Beach House,Better Times,20,2732963
Melanie Martinez,Play Date,1,9993918
Melanie Martinez,Pacify Her,2,8840790
Melanie Martinez,Dollhouse,3,6652236
Melanie Martinez,Pity Party,4,7490449
Melanie Martinez,Training Wheels,5,8474381
Melanie Martinez,Soap,6,6890548
Melanie Martinez,Cake,7,6738729
Melanie Martinez,Teacher's Pet,8,7233895
Melanie Martinez,Mad Hatter,9,6145464
Melanie Martinez,"Tag, You're It",10,5914673
Melanie Martinez,Mrs. Potato Head,11,6080739
Melanie Martinez,Sippy Cup,12,6016681
Melanie Martinez,Cry Baby,13,5080800
Melanie Martinez,High School Sweethearts,14,6730182
Melanie Martinez,Carousel,15,4595205
Melanie Martinez,Show & Tell,16,4181101
Melanie Martinez,Alphabet Boy,17,3585903
Melanie Martinez,Class Fight,18,4115261
Melanie Martinez,VOID,19,6525662
Melanie Martinez,EVIL,20,6736807
Lil Wayne,Lollipop,1,2705969
Lil Wayne,Drop the World,2,1216719
Lil Wayne,Hustler Musik,3,1064666
Lil Wayne,A Milli,4,1152877
Lil Wayne,Fireman,5,614720
Lil Wayne,Go DJ,6,416305
Lil Wayne,Drop The World (Album Version (Explicit)),7,211614
Lil Wayne,On Fire,8,268724
Lil Wayne,Money on My Mind,9,294399
Lil Wayne,Prom Queen,10,289093
Lil Wayne,Got Money,11,254184
Lil Wayne,Fireman (Cadence Weapon 'Snow In Edmonton' Remix),12,137439
Lil Wayne,Best Rapper Alive,13,289332
Lil Wayne,Hit Em Up,14,204279
Lil Wayne,Paradice,15,181057
Lil Wayne,Carter II,16,191295
Lil Wayne,I'm Me,17,262574
Lil Wayne,Shooter,18,218948
Lil Wayne,Fly In,19,222183
Lil Wayne,Get Off The Corner,20,100205
PARTYNEXTDOOR,Break from Toronto,1,21305283
PARTYNEXTDOOR,Belong to the City,2,9136337
PARTYNEXTDOOR,Come and See Me (feat. Drake),3,6522317
PARTYNEXTDOOR,Her Way,4,5765921
PARTYNEXTDOOR,Recognize (feat. Drake),5,4758285
PARTYNEXTDOOR,DIE TRYING,6,7293999
PARTYNEXTDOOR,M a k e I t T o T h e M o r n i n g,7,6727482
PARTYNEXTDOOR,Wus Good / Curious,8,4742301
PARTYNEXTDOOR,Dreamin,9,4848264
PARTYNEXTDOOR,TBH,10,7017759
PARTYNEXTDOOR,BELIEVE IT,11,2306495
PARTYNEXTDOOR,PERSIAN RUGS,12,3441506
PARTYNEXTDOOR,LOYAL (feat. Drake),13,1900056
PARTYNEXTDOOR,N o C h i l l,14,3355830
PARTYNEXTDOOR,SOMEBODY LOVES ME,15,2743977
PARTYNEXTDOOR,CN TOWER,16,2319225
PARTYNEXTDOOR,R e s e n t m e n t,17,2839327
PARTYNEXTDOOR,SOMETHING ABOUT YOU,18,2035914
PARTYNEXTDOOR,Sex on the Beach,19,2871302
PARTYNEXTDOOR,THE NEWS,20,2065301
Lil Peep,Falling Down - Bonus Track,1,15261961
Lil Peep,Star Shopping,2,25191791
Lil Peep,nuts,3,17482022
Lil Peep,Save That Shit,4,11752673
Lil Peep,white tee,5,10652674
Lil Peep,Beamer Boy,6,9115213
Lil Peep,witchblades,7,7767808
Lil Peep,Benz Truck (гелик),8,6640574
Lil Peep,Your Favorite Dress,9,6456547
Lil Peep,ghost boy,10,6800057
Lil Peep,Life is Beautiful,11,5508561
Lil Peep,Awful Things,12,4989670
Lil Peep,gym class,13,5961125
Lil Peep,Runaway,14,4253818
Lil Peep,ghost girl,15,5304544
Lil Peep,The Brightside,16,4458920
Lil Peep,Better Off (Dying),17,4260456
Lil Peep,16 Lines,18,4032017
Lil Peep,U Said,19,4031749
Lil Peep,hellboy,20,4373901
Adele,Rolling in the Deep,1,27980563
Adele,Someone Like You,2,21808091
Adele,Set Fire to the Rain,3,22193233
Adele,Chasing Pavements,4,14427128
Adele,Skyfall,5,13258078
Adele,Make You Feel My Love,6,9852906
Adele,Easy on Me,7,12337158
Adele,Rumour Has It,8,8504824
Adele,Hello,9,9139277
Adele,When We Were Young,10,9635087
Adele,Turning Tables,11,7823810
Adele,Send My Love (to Your New Lover),12,7271537
Adele,Hometown Glory,13,7623932
Adele,Don't You Remember,14,6194942
Adele,Love in the Dark,15,7952604
Adele,One and Only,16,5775308
Adele,Lovesong,17,5008546
Adele,Take It All,18,4466171
Adele,He Won't Go,19,4650521
Adele,All I Ask,20,6722671
21 Savage,a lot,1,16492437
21 Savage,ball w/o you,2,14460021
21 Savage,redrum,3,10732894
21 Savage,Glock In My Lap,4,13483903
21 Savage,Runnin,5,11503775
21 Savage,Rich Nigga Shit (feat. Young Thug),6,10416670
21 Savage,Bank Account,7,7061597
21 Savage,née-nah,8,6029072
21 Savage,n.h.i.e.,9,4501028
21 Savage,No Heart,10,4969909
21 Savage,X (feat. Future),11,4790733
21 Savage,prove it,12,4516845
21 Savage,can't leave without it,13,5977403
21 Savage,all of me,14,3645616
21 Savage,Mr. Right Now (feat. Drake),15,3941769
21 Savage,My Choppa Hate Niggas,16,3370219
21 Savage,Ghostface Killers (feat. Travis Scott),17,3226334
21 Savage,Immortal,18,3635003
21 Savage,sneaky,19,2078733
21 Savage,Many Men,20,3489944
Slipknot,Duality,1,23990537
Slipknot,Wait and Bleed,2,18484272
Slipknot,Before I Forget,3,16670448
Slipknot,Psychosocial,4,18427563
Slipknot,Spit It Out,5,9414709
Slipknot,Snuff,6,11913616
Slipknot,Eyeless,7,9733130
Slipknot,People = Shit,8,7988763
Slipknot,Vermilion,9,6394114
Slipknot,Dead Memories,10,7202536
Slipknot,(Sic),11,7055735
Slipknot,Custer,12,8898471
Slipknot,Left Behind,13,5518773
Slipknot,The Devil in I,14,7070138
Slipknot,My Plague,15,4745403
Slipknot,Surfacing,16,5528769
Slipknot,"Vermilion, Pt. 2",17,6193702
Slipknot,Disasterpiece,18,4707779
Slipknot,Pulse of the Maggots,19,4010343
Slipknot,The Heretic Anthem,20,4707672
Gracie Abrams,That’s So True,1,20836451
Gracie Abrams,"I Love You, I'm Sorry",2,19675044
Gracie Abrams,"I miss you, I’m sorry",3,15364686
Gracie Abrams,Close to You,4,13201059
Gracie Abrams,Risk,5,11909353
Gracie Abrams,Feels Like,6,9353996
Gracie Abrams,Mess It Up,7,9959802
Gracie Abrams,I know it won't work,8,9136569
Gracie Abrams,21,9,8090460
Gracie Abrams,us. (feat. Taylor Swift),10,8721683
Gracie Abrams,Blowing Smoke,11,6787334
Gracie Abrams,Stay,12,3804764
Gracie Abrams,Where do we go now?,13,5726668
Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo",14,4913376
Gracie Abrams,Tough Love,15,5267078
Gracie Abrams,Best,16,5493844
Gracie Abrams,I Told You Things,17,5465656
Gracie Abrams,Free Now,18,6227099
Gracie Abrams,Let It Happen,19,5164291
Gracie Abrams,Felt Good About You,20,3334206
Kate Bush,Running Up That Hill (A Deal with God),1,19889119
Kate Bush,Wuthering Heights,2,8933353
Kate Bush,Army Dreamers - 2018 Remaster,3,5433803
Kate Bush,Cloudbusting,4,4814427
Kate Bush,Babooshka,5,4096948
Kate Bush,Hounds of Love,6,4202559
Kate Bush,Babooshka - 2018 Remaster,7,3707183
Kate Bush,Army Dreamers,8,5379598
Kate Bush,Running Up That Hill (A Deal with God) - 2018 Remaster,9,4268651
Kate Bush,The Man with the Child in His Eyes,10,1673505
Kate Bush,Oh to Be in Love,11,1943662
